ID,rho,theta,z
REF1,2.28230184e+03,2.42641171e+00,-6.21273276e+02
REF2,1.25390704e+03,2.81850691e+00,4.47685116e+03
REF3,3.93736114e+03,3.60851924e-01,4.53700879e+02
